,name,pdf_url
316,open_access/34081022,https://www.jmir.org/2021/6/e25199/PDF
317,open_access/34188674,https://downloads.hindawi.com/journals/cin/2021/5690868.pdf
318,open_access/34092528,nan
319,open_access/34083734,https://www.nature.com/articles/s41746-021-00461-0.pdf
320,open_access/33835928,https://ieeexplore.ieee.org/ielx7/6221020/9446651/09399781.pdf
321,open_access/34205005,https://www.mdpi.com/2072-6694/13/11/2781/pdf
322,open_access/33739926,https://ieeexplore.ieee.org/ielx7/6221020/9446651/09382077.pdf
323,open_access/34120010,http://www.ejradiology.com/article/S0720048X21002898/pdf
324,open_access/34091262,http://www.esmoopen.com/article/S2059702921001356/pdf
325,open_access/34080712,https://doi.org/10.1002/mds.28661
326,open_access/34149343,https://www.frontiersin.org/articles/10.3389/fnins.2021.634926/pdf
327,open_access/32997637,http://arxiv.org/pdf/2005.10480
328,open_access/33108300,nan
329,open_access/31502985,http://arxiv.org/pdf/1908.05104
330,open_access/34081620,https://doi.org/10.18632/aging.203071
331,open_access/34144251,nan
332,open_access/34188680,https://downloads.hindawi.com/journals/jo/2021/5518717.pdf
333,open_access/33095720,nan
334,open_access/34099980,nan
335,open_access/32012021,nan
336,open_access/34205176,https://www.mdpi.com/2075-4418/11/6/1029/pdf
337,open_access/33119515,nan
338,open_access/34188790,https://downloads.hindawi.com/journals/jhe/2021/6658058.pdf
339,open_access/31765318,nan
340,open_access/32813661,nan
341,open_access/33306475,nan
342,open_access/33400658,https://ieeexplore.ieee.org/ielx7/6221020/9446651/09314114.pdf
343,open_access/34078100,https://www.ahajournals.org/doi/pdf/10.1161/CIRCOUTCOMES.120.007363
344,open_access/31905143,nan
345,open_access/33769939,https://ieeexplore.ieee.org/ielx7/6221020/9446651/09387536.pdf
346,open_access/34081720,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0252585&type=printable
347,open_access/34090671,nan
348,open_access/32991294,nan
349,open_access/34080925,nan
350,open_access/34085089,nan
351,open_access/32960770,https://ieeexplore.ieee.org/ielx7/6221020/9446651/09204368.pdf
352,open_access/34204911,https://www.mdpi.com/2075-4426/11/6/501/pdf
353,open_access/34083655,https://www.nature.com/articles/s41598-021-91144-z.pdf
354,open_access/33170788,http://arxiv.org/pdf/2002.05536
355,open_access/33196445,nan
356,open_access/33027010,https://www.duo.uio.no/bitstream/10852/80774/1/AuthorAcceptedManuscript.pdf
357,open_access/33788696,https://ieeexplore.ieee.org/ielx7/6221020/9446651/09391988.pdf
358,open_access/31425047,nan
359,open_access/33166257,http://repository.bilkent.edu.tr/bitstream/11693/75895/3/Deep_Feature_Representations_for_Variable-sized_Regions_of_Interest_in_Breast_Histopathology.pdf
360,open_access/31021773,nan
361,open_access/32991292,nan
362,open_access/34102564,nan
363,open_access/34222872,https://academic.oup.com/braincomms/article-pdf/3/3/fcab124/38850597/fcab124.pdf
364,open_access/34188691,https://doi.org/10.1155/2021/6656942
365,open_access/33180737,https://qmro.qmul.ac.uk/xmlui/bitstream/123456789/68736/2/Phan%20MetaSleepLearner%20A%20Pilot%202020%20Accepted.pdf
366,open_access/33095721,nan
367,open_access/33206611,https://hal.archives-ouvertes.fr/hal-03032875/file/hal.pdf
368,open_access/33735088,https://ieeexplore.ieee.org/ielx7/6221020/9446651/09381578.pdf
369,open_access/34092495,nan
370,open_access/34083812,nan
371,open_access/34149811,https://www.frontiersin.org/articles/10.3389/fgene.2021.670232/pdf
372,open_access/34090257,http://www.thelancet.com/article/S2352396421001729/pdf
373,open_access/34077517,https://academic.oup.com/jid/advance-article-pdf/doi/10.1093/infdis/jiab293/38934117/jiab293.pdf
374,open_access/34078897,https://www.nature.com/articles/s41467-021-23492-3.pdf
375,open_access/34188791,https://downloads.hindawi.com/journals/jhe/2021/6698176.pdf
376,open_access/34146799,https://doi.org/10.1016/j.compbiomed.2021.104526
377,open_access/34076817,nan
378,open_access/34076577,https://medinform.jmir.org/2021/6/e27793/PDF
379,open_access/34076372,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cam4.4048
380,open_access/34188673,https://downloads.hindawi.com/journals/cin/2021/5598001.pdf
381,open_access/34199381,https://www.mdpi.com/1424-8220/21/11/3842/pdf
382,open_access/34080079,https://doi.org/10.1101/2020.11.16.20231639
383,open_access/34617025,https://europepmc.org/articles/pmc8489442?pdf=render
384,open_access/34092815,https://doi.org/10.1016/j.patcog.2021.108071
385,open_access/34812397,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09445026.pdf
386,open_access/34080105,nan
387,open_access/34199471,https://www.mdpi.com/2072-6694/13/11/2766/pdf
388,open_access/34199559,https://www.mdpi.com/1424-8220/21/11/3845/pdf
389,open_access/34077933,https://www.karger.com/Article/Pdf/515976
390,open_access/34079045,https://www.nature.com/articles/s42003-021-02184-0.pdf
391,open_access/33959972,nan
392,open_access/34144440,nan
393,open_access/34078935,https://www.nature.com/articles/s41598-021-90147-0.pdf
394,open_access/34617023,https://europepmc.org/articles/pmc8489451?pdf=render
395,open_access/34077433,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0251876&type=printable
396,open_access/34229998,nan
397,open_access/34078665,nan
398,open_access/34076857,nan
399,open_access/34079004,https://www.nature.com/articles/s41598-021-91081-x.pdf
400,open_access/34199681,https://www.mdpi.com/1424-8220/21/11/3855/pdf
401,open_access/34078928,https://www.nature.com/articles/s41598-021-90444-8.pdf
402,open_access/34076968,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cjp2.227
403,open_access/34199416,https://www.mdpi.com/1424-8220/21/11/3843/pdf
404,open_access/34149385,https://www.frontiersin.org/articles/10.3389/fnhum.2021.687288/pdf
405,open_access/34078942,https://www.nature.com/articles/s41598-021-90702-9.pdf
406,open_access/34087702,nan
407,open_access/34087428,https://doi.org/10.1016/j.jbi.2021.103826
408,open_access/34061168,nan
409,open_access/34118752,http://adni.loni.usc.edu/wp-content/uploads/how_to_apply/ADNI_Acknowledgement_List.pdf
410,open_access/34075548,nan
411,open_access/34077708,http://www.cell.com/article/S2405471221001587/pdf
412,open_access/34059127,https://eandv.biomedcentral.com/track/pdf/10.1186/s40662-021-00244-4
413,open_access/34126281,http://arxiv.org/pdf/2010.09593
