,name,pdf_url
2374,open_access/32324062,nan
2375,open_access/33395960,https://doi.org/10.1016/j.nicl.2020.102464
2376,open_access/33065229,nan
2377,open_access/33065962,https://www.mdpi.com/1424-8247/13/10/305/pdf
2378,open_access/33133774,https://doi.org/10.1167/tvst.9.11.12
2379,open_access/33058806,nan
2380,open_access/33051513,https://www.nature.com/articles/s41598-020-73558-3.pdf
2381,open_access/32910546,http://arxiv.org/pdf/2106.06771
2382,open_access/33099047,nan
2383,open_access/33048183,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8675279
2384,open_access/33083145,https://doi.org/10.7717/peerj.10120
2385,open_access/33065026,http://www.giejournal.org/article/S0016510720348586/pdf
2386,open_access/33110484,https://downloads.hindawi.com/journals/jhe/2020/8840174.pdf
2387,open_access/33048249,https://link.springer.com/content/pdf/10.1007/s00586-020-06613-2.pdf
2388,open_access/33046116,https://eurjmedres.biomedcentral.com/track/pdf/10.1186/s40001-020-00450-1
2389,open_access/33059237,nan
2390,open_access/33046699,https://www.nature.com/articles/s41467-020-18918-3.pdf
2391,open_access/33046736,https://www.nature.com/articles/s41598-020-73237-3.pdf
2392,open_access/33047425,nan
2393,open_access/33048831,nan
2394,open_access/33101658,https://doi.org/10.1302/2046-3758.99.bjr-2019-0192.r1
2395,open_access/33053723,https://doi.org/10.3390/cancers12102934
2396,open_access/33047150,nan
2397,open_access/33040701,https://www.ahajournals.org/doi/pdf/10.1161/STROKEAHA.120.030287
2398,open_access/33046867,nan
2399,open_access/33294774,https://www.nature.com/articles/s42256-020-00232-8.pdf
2400,open_access/33053886,https://www.mdpi.com/1424-8220/20/20/5780/pdf
2401,open_access/33047295,https://link.springer.com/content/pdf/10.1007/s11547-020-01293-w.pdf
2402,open_access/34040668,nan
2403,open_access/33044170,nan
2404,open_access/33248512,http://www.valueinhealthjournal.com/article/S1098301520343485/pdf
2405,open_access/33109457,nan
2406,open_access/33047226,nan
2407,open_access/33046810,https://www.nature.com/articles/s41598-020-73902-7.pdf
2408,open_access/33046779,https://www.nature.com/articles/s41598-020-74135-4.pdf
2409,open_access/33040585,https://www.ahajournals.org/doi/pdf/10.1161/CIRCINTERVENTIONS.120.009447
2410,open_access/33059196,nan
2411,open_access/33816957,https://doi.org/10.7717/peerj-cs.306
2412,open_access/33040327,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/epi.16719
2413,open_access/33092911,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8496911
2414,open_access/33120238,nan
2415,open_access/33040258,nan
2416,open_access/33043570,http://minerva-access.unimelb.edu.au/bitstream/11343/276429/1/10.1111-1742-6723.13656.pdf
2417,open_access/33059236,https://doi.org/10.1016/j.compbiomed.2020.104029
2418,open_access/33049391,nan
2419,open_access/33049412,http://www.brainstimjrnl.com/article/S1935861X20302680/pdf
2420,open_access/33040231,http://arxiv.org/pdf/1910.08483
2421,open_access/33051119,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7897213
2422,open_access/33096519,nan
2423,open_access/33073258,http://www.cell.com/article/S2666634020300192/pdf
2424,open_access/33261730,nan
2425,open_access/33075715,http://arxiv.org/pdf/2010.04511
2426,open_access/33038035,nan
2427,open_access/33045323,nan
2428,open_access/32640435,nan
2429,open_access/34764553,https://link.springer.com/content/pdf/10.1007/s10489-020-01902-1.pdf
2430,open_access/33343993,https://doi.org/10.4103/jpi.jpi_37_20
2431,open_access/33045321,nan
2432,open_access/33052172,https://link.springer.com/content/pdf/10.1007/s00521-020-05394-5.pdf
2433,open_access/33050251,https://www.mdpi.com/2075-4418/10/10/803/pdf
2434,open_access/33050243,https://www.mdpi.com/1424-8220/20/20/5736/pdf
2435,open_access/33129151,https://doi.org/10.1016/j.media.2020.101862
2436,open_access/33037253,https://www.nature.com/articles/s41598-020-72574-7.pdf
2437,open_access/33034672,https://link.springer.com/content/pdf/10.1007/s00066-020-01697-7.pdf
2438,open_access/32964477,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mp.14467
2439,open_access/33075638,nan
2440,open_access/33037511,nan
2441,open_access/33039710,http://www.thelancet.com/article/S2352396420304060/pdf
2442,open_access/33037266,https://www.nature.com/articles/s41598-020-73278-8.pdf
2443,open_access/33133225,https://doi.org/10.1155/2020/3215681
2444,open_access/33037212,https://www.nature.com/articles/s41467-020-18685-1.pdf
2445,open_access/33070051,nan
2446,open_access/33163395,https://www.frontiersin.org/articles/10.3389/fonc.2020.545862/pdf
2447,open_access/33045678,https://doi.org/10.1016/j.tranon.2020.100896
2448,open_access/33039673,nan
2449,open_access/33036646,https://humgenomics.biomedcentral.com/track/pdf/10.1186/s40246-020-00288-y
2450,open_access/33039618,https://doi.org/10.1016/j.neuroimage.2020.117441
2451,open_access/33036582,https://bmcophthalmol.biomedcentral.com/track/pdf/10.1186/s12886-020-01657-w
2452,open_access/33035213,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0239266&type=printable
2453,open_access/33034427,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/brb3.1869
2454,open_access/33037291,https://www.nature.com/articles/s41598-020-74164-z.pdf
2455,open_access/33129142,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7726032
2456,open_access/33074145,nan
2457,open_access/33052196,https://doi.org/10.1016/j.inffus.2020.10.004
2458,open_access/33033164,https://cjasn.asnjournals.org/content/clinjasn/15/11/1557.full.pdf
2459,open_access/33059239,nan
2460,open_access/33033383,https://www.nature.com/articles/s41598-020-73744-3.pdf
2461,open_access/33033241,https://www.nature.com/articles/s41398-020-01013-y.pdf
2462,open_access/33039424,http://www.thegreenjournal.com/article/S0167814020308355/pdf
2463,open_access/33030442,https://medinform.jmir.org/2020/10/e18331/PDF
2464,open_access/33074113,http://arxiv.org/pdf/2008.00238
2465,open_access/33129141,https://doi.org/10.1016/j.media.2020.101836
2466,open_access/33068808,https://doi.org/10.1016/j.compbiomed.2020.104030
2467,open_access/33033326,https://www.nature.com/articles/s41598-020-73776-9.pdf
2468,open_access/33116985,https://www.dovepress.com/getfile.php?fileID=62281
2469,open_access/33030054,https://journals.sagepub.com/doi/pdf/10.1177/2192568220956978
2470,open_access/33088488,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7544802
2471,open_access/34713039,https://www.frontiersin.org/articles/10.3389/fdgth.2020.567158/pdf
2472,open_access/33030795,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.25216
2473,open_access/33029699,https://link.springer.com/content/pdf/10.1007/s10554-020-02046-6.pdf
2474,open_access/32969025,nan
2475,open_access/33039971,nan
2476,open_access/33110708,https://doi.org/10.1167/tvst.9.2.54
2477,open_access/33032536,https://bmcmedimaging.biomedcentral.com/track/pdf/10.1186/s12880-020-00511-1
2478,open_access/33039387,nan
2479,open_access/33090731,nan
2480,open_access/33039588,https://doi.org/10.1016/j.jbi.2020.103591
2481,open_access/33030573,nan
2482,open_access/33279421,nan
2483,open_access/33068806,nan
2484,open_access/32991011,nan
2485,open_access/33059238,nan
2486,open_access/33039708,https://doi.org/10.1016/j.ebiom.2020.103042
2487,open_access/33065387,https://doi.org/10.1016/j.compbiomed.2020.104037
2488,open_access/33039706,https://doi.org/10.1016/j.ebiom.2020.103054
2489,open_access/33033308,https://www.nature.com/articles/s41598-020-73740-7.pdf
2490,open_access/33358189,nan
2491,open_access/33028580,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8600653
2492,open_access/33038526,http://www.clinicalmicrobiologyandinfection.com/article/S1198743X20306108/pdf
2493,open_access/33025770,nan
2494,open_access/33023350,https://www.ahajournals.org/doi/pdf/10.1161/JAHA.120.017002
2495,open_access/33282479,https://doi.org/10.1364/boe.400816
2496,open_access/33043112,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/a-1229-3927.pdf
2497,open_access/33250144,nan
2498,open_access/33039809,nan
2499,open_access/33117834,https://www.frontiersin.org/articles/10.3389/fmed.2020.573522/pdf
2500,open_access/33027064,https://europepmc.org/articles/pmc7593986?pdf=render
2501,open_access/33026937,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8189626
2502,open_access/32995822,https://www.nature.com/articles/s42256-021-00338-7.pdf
2503,open_access/32740931,nan
2504,open_access/33028921,https://www.nature.com/articles/s41598-020-73917-0.pdf
2505,open_access/33142135,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7885250
2506,open_access/33028668,nan
2507,open_access/33129148,https://hal.archives-ouvertes.fr/hal-02998748/file/Wu%20et%20al.%20-%202020%20-%20ELNetAutomatic%20Classification%20and%20Segmentation%20fo.pdf
2508,open_access/33029923,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hed.26505
2509,open_access/33075637,http://arxiv.org/pdf/1912.10525
2510,open_access/32965101,nan
2511,open_access/33035623,http://www.thegreenjournal.com/article/S0167814020308318/pdf
2512,open_access/32767704,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/den.13807
2513,open_access/33045649,nan
2514,open_access/33028287,https://bmcoralhealth.biomedcentral.com/track/pdf/10.1186/s12903-020-01256-7
2515,open_access/33031057,https://akjournals.com/downloadpdf/journals/2006/9/3/article-p642.pdf
2516,open_access/33038643,nan
2517,open_access/33029883,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/brb3.1808
2518,open_access/32918305,https://nottingham-repository.worktribe.com/preview/4905022/Ntaios%20Euro%20J%20Neurology%202020%20AAM.pdf
2519,open_access/33027022,nan
2520,open_access/33047099,http://www.cell.com/article/S2589004220308518/pdf
2521,open_access/33026718,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cnr2.1293
2522,open_access/33028187,https://bmcbioinformatics.biomedcentral.com/track/pdf/10.1186/s12859-020-03790-1
2523,open_access/33025547,nan
2524,open_access/33025044,nan
2525,open_access/33043101,http://www.ejropen.com/article/S2352047720300617/pdf
2526,open_access/33061946,https://downloads.hindawi.com/journals/ijbi/2020/8889023.pdf
2527,open_access/33025386,https://link.springer.com/content/pdf/10.1007/s13246-020-00934-8.pdf
2528,open_access/33024092,https://www.nature.com/articles/s41467-020-18684-2.pdf
2529,open_access/33082840,https://downloads.hindawi.com/journals/cmmm/2020/7359375.pdf
2530,open_access/33022673,nan
2531,open_access/33023515,https://bmcpsychiatry.biomedcentral.com/track/pdf/10.1186/s12888-020-02886-5
2532,open_access/32970838,nan
2533,open_access/33123512,https://www.frontiersin.org/articles/10.3389/fbioe.2020.559387/pdf
2534,open_access/32721934,nan
2535,open_access/33036778,nan
2536,open_access/33117190,https://www.frontiersin.org/articles/10.3389/fphys.2020.564589/pdf
2537,open_access/33042210,https://doi.org/10.1016/j.bspc.2020.102257
2538,open_access/32960673,https://europepmc.org/articles/pmc7715994?pdf=render
2539,open_access/33070560,http://www.e-crt.org/upload/pdf/crt-2020-637.pdf
2540,open_access/32976111,https://www.jmir.org/2020/10/e21439/PDF
2541,open_access/33036152,https://www.mdpi.com/1660-4601/17/19/7286/pdf
2542,open_access/33025174,https://link.springer.com/content/pdf/10.1007/s00330-020-07293-8.pdf
2543,open_access/33024024,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7884978
2544,open_access/33021428,nan
2545,open_access/33123475,https://www.frontiersin.org/articles/10.3389/fonc.2020.564307/pdf
2546,open_access/33041635,https://link.springer.com/content/pdf/10.1007/s11042-020-09894-3.pdf
2547,open_access/33025167,https://link.springer.com/content/pdf/10.1007/s10278-020-00385-3.pdf
2548,open_access/33451620,nan
2549,open_access/33024004,https://diabetesjournals.org/diabetes/article-pdf/69/12/2756/431893/db200586.pdf
2550,open_access/32964449,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7905659
2551,open_access/33023615,https://sjtrem.biomedcentral.com/track/pdf/10.1186/s13049-020-00791-0
2552,open_access/33025543,https://link.springer.com/content/pdf/10.1007/s12028-020-01120-0.pdf
2553,open_access/33733206,https://www.frontiersin.org/articles/10.3389/frai.2020.550890/pdf
2554,open_access/33020566,https://www.nature.com/articles/s41598-020-73505-2.pdf
2555,open_access/33082836,https://doi.org/10.1155/2020/1016284
2556,open_access/33020505,https://www.nature.com/articles/s41598-020-73319-2.pdf
2557,open_access/33017420,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1008234&type=printable
2558,open_access/33777638,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7987383
2559,open_access/33123133,https://www.frontiersin.org/articles/10.3389/fimmu.2020.559590/pdf
2560,open_access/33733221,https://www.frontiersin.org/articles/10.3389/frai.2020.583427/pdf
2561,open_access/33017035,http://link.springer.com/10.1007/s10729-020-09523-3
2562,open_access/33031938,https://doi.org/10.1016/j.jbi.2020.103580
2563,open_access/33020556,https://www.nature.com/articles/s41598-020-73339-y.pdf
2564,open_access/33027932,https://www.mdpi.com/1660-4601/17/19/7271/pdf
2565,open_access/33017475,nan
2566,open_access/33027971,https://www.mdpi.com/1660-4601/17/19/7274/pdf
2567,open_access/33012044,nan
2568,open_access/33020401,https://www.mdpi.com/1424-8220/20/19/5668/pdf
2569,open_access/33011879,nan
2570,open_access/33009692,nan
2571,open_access/33357631,http://www.biologicalpsychiatryjournal.com/article/S0006322320319557/pdf
2572,open_access/33283214,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7713521
2573,open_access/33130417,http://diposit.ub.edu/dspace/bitstream/2445/172674/1/705157.pdf
2574,open_access/33011712,https://akjournals.com/downloadpdf/journals/2006/9/3/article-p734.pdf
2575,open_access/33009985,nan
2576,open_access/33022402,nan
2577,open_access/33041409,https://doi.org/10.1016/j.patrec.2020.10.001
2578,open_access/33223407,nan
2579,open_access/33042536,https://doi.org/10.1016/j.amsu.2020.09.044
2580,open_access/33069975,nan
2581,open_access/33385170,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773155
2582,open_access/33117690,https://www.frontiersin.org/articles/10.3389/fonc.2020.558162/pdf
2583,open_access/33008381,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01271-2
2584,open_access/33019982,nan
2585,open_access/33011206,nan
2586,open_access/33009417,https://www.nature.com/articles/s41598-020-72336-5.pdf
2587,open_access/33005996,https://link.springer.com/content/pdf/10.1007/s10916-020-01657-9.pdf
2588,open_access/33117191,https://www.frontiersin.org/articles/10.3389/fphys.2020.569050/pdf
2589,open_access/33007757,nan
2590,open_access/33006703,nan
2591,open_access/33006947,https://www.degruyter.com/document/doi/10.1515/hsz-2020-0169/pdf
2592,open_access/33042308,https://doi.org/10.1016/j.procs.2020.09.258
2593,open_access/33017600,nan
2594,open_access/33068873,https://doi.org/10.1016/j.nicl.2020.102457
2595,open_access/33132910,https://www.frontiersin.org/articles/10.3389/fphar.2020.572372/pdf
2596,open_access/33009429,https://www.nature.com/articles/s41598-020-73394-5.pdf
2597,open_access/33007777,https://www.nature.com/articles/s41386-020-00871-w.pdf
2598,open_access/33012741,https://www.jstage.jst.go.jp/article/jat/28/8/28_59675/_pdf
2599,open_access/33009504,https://www.osti.gov/biblio/1671387
2600,open_access/33003984,https://www.ahajournals.org/doi/pdf/10.1161/JAHA.120.016727
2601,open_access/33009423,https://www.nature.com/articles/s41598-020-73126-9.pdf
2602,open_access/33061545,https://www.dovepress.com/getfile.php?fileID=62078
2603,open_access/33008320,https://bmccancer.biomedcentral.com/track/pdf/10.1186/s12885-020-07413-z
2604,open_access/33008368,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01268-x
2605,open_access/33009424,https://www.nature.com/articles/s41598-020-72289-9.pdf
2606,open_access/33001363,nan
2607,open_access/33004872,https://www.nature.com/articles/s41598-020-73287-7.pdf
2608,open_access/33006006,https://europepmc.org/articles/pmc7854526?pdf=render
2609,open_access/33019619,https://www.mdpi.com/2306-5354/7/4/120/pdf
2610,open_access/33004625,https://www.pnas.org/content/pnas/117/42/26398.full.pdf
2611,open_access/34113927,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8188902
2612,open_access/33006022,https://link.springer.com/content/pdf/10.1007/s00259-020-04991-9.pdf
2613,open_access/33637215,nan
2614,open_access/33012555,nan
2615,open_access/33001400,https://link.springer.com/content/pdf/10.1007/s10877-020-00598-5.pdf
2616,open_access/33004907,https://www.nature.com/articles/s41598-020-73060-w.pdf
2617,open_access/33019508,https://www.mdpi.com/1424-8220/20/19/5611/pdf
2618,open_access/33006005,https://link.springer.com/content/pdf/10.1007/s10439-020-02628-4.pdf
2619,open_access/33010437,nan
2620,open_access/33010424,https://doi.org/10.1016/j.jbi.2020.103576
2621,open_access/33001309,https://europepmc.org/articles/pmc8547260?pdf=render
2622,open_access/33005028,https://www.nature.com/articles/s41380-020-00892-3.pdf
2623,open_access/33052403,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2771451/parker_2020_oi_200711_1601498745.26811.pdf
2624,open_access/33001308,nan
2625,open_access/33002080,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0239913&type=printable
2626,open_access/33010381,nan
2627,open_access/33062038,https://downloads.hindawi.com/journals/cmmm/2020/5894010.pdf
2628,open_access/33005020,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7983061
2629,open_access/33004983,https://www.nature.com/articles/s41598-020-73537-8.pdf
2630,open_access/33034642,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2771528/wu_2020_oi_200758_1601603854.73034.pdf
2631,open_access/32430411,nan
2632,open_access/33002344,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mgg3.1512
2633,open_access/33134214,https://jbpe.sums.ac.ir/article_46930_e0e4555048d9107d8b6e97b4f0fec5b2.pdf
2634,open_access/33057644,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2771734/shin_2020_oi_200720_1602001061.2443.pdf
2635,open_access/33049576,https://doi.org/10.1016/j.media.2020.101818
2636,open_access/33142204,nan
2637,open_access/33035748,https://doi.org/10.1016/j.jad.2020.09.113
2638,open_access/34976558,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09209966.pdf
2639,open_access/32997900,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cam4.3490
2640,open_access/32999003,https://pure.rug.nl/ws/files/146456704/Prognostic_Integrated_Image_Based_Immune_and_Molecular_Profiling_in_Early_Stage_Endometrial_Cancer.pdf
2641,open_access/33028063,https://www.ceemjournal.org/upload/pdf/ceem-19-052.pdf
2642,open_access/32604082,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8084707
2643,open_access/34720753,https://europepmc.org/articles/pmc8553095?pdf=render
2644,open_access/33937837,https://pubs.rsna.org/doi/pdf/10.1148/ryai.2020190103
2645,open_access/32998700,https://bmcbioinformatics.biomedcentral.com/track/pdf/10.1186/s12859-020-03690-4
2646,open_access/33937839,https://pubs.rsna.org/doi/pdf/10.1148/ryai.2020190183
2647,open_access/33100445,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7584133
2648,open_access/33049451,https://www.iris.sssup.it/bitstream/11382/536490/1/cmpb-2021.pdf
2649,open_access/32997716,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0239934&type=printable
2650,open_access/33007929,https://www.mdpi.com/2075-4418/10/10/773/pdf
2651,open_access/33094035,https://ieeexplore.ieee.org/ielx7/6221039/8943243/09210002.pdf
2652,open_access/33010301,https://www.sciencedirect.com/science/article/am/pii/S0165027020303873
2653,open_access/33937841,https://pubs.rsna.org/doi/pdf/10.1148/ryai.2020190226
2654,open_access/33665087,https://doi.org/10.1016/j.imr.2020.100668
2655,open_access/32997312,https://link.springer.com/content/pdf/10.1007/s11548-020-02261-5.pdf
2656,open_access/33102426,https://www.frontiersin.org/articles/10.3389/fpubh.2020.587937/pdf
2657,open_access/33027698,nan
2658,open_access/33100953,https://www.frontiersin.org/articles/10.3389/fnins.2020.00918/pdf
2659,open_access/33007891,https://www.mdpi.com/1424-8220/20/19/5606/pdf
2660,open_access/33007815,https://www.mdpi.com/2072-6694/12/10/2811/pdf
2661,open_access/33102242,https://www.frontiersin.org/articles/10.3389/fonc.2020.593292/pdf
2662,open_access/33177970,https://www.frontiersin.org/articles/10.3389/fnins.2020.00808/pdf
2663,open_access/33062453,https://doi.org/10.7717/peerj.10086
2664,open_access/32998878,nan
2665,open_access/33959271,https://academic.oup.com/ckj/article-pdf/14/5/1428/38851731/sfaa145.pdf
2666,open_access/32998692,https://bmcbioinformatics.biomedcentral.com/track/pdf/10.1186/s12859-020-03692-2
2667,open_access/33035759,nan
2668,open_access/33062689,https://downloads.hindawi.com/journals/bmri/2020/6287545.pdf
2669,open_access/33426217,https://doi.org/10.1016/j.reth.2020.09.001
2670,open_access/33634272,https://europepmc.org/articles/pmc7901713?pdf=render
2671,open_access/32991215,nan
2672,open_access/32991003,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1556-4029.14578
2673,open_access/32993636,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01277-w
2674,open_access/32991004,nan
2675,open_access/33003306,https://www.mdpi.com/2072-6694/12/10/2791/pdf
2676,open_access/34382033,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8354331
2677,open_access/34179897,https://europepmc.org/articles/pmc8221064?pdf=render
2678,open_access/33117141,https://www.frontiersin.org/articles/10.3389/fnbot.2020.578834/pdf
2679,open_access/33011646,nan
2680,open_access/34812418,https://ieeexplore.ieee.org/ielx7/8782705/8819998/09208795.pdf
2681,open_access/34812359,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09208691.pdf
2682,open_access/32990362,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acn3.51208
2683,open_access/32990638,https://mhealth.jmir.org/2020/9/e17818/PDF
2684,open_access/32993745,https://ovarianresearch.biomedcentral.com/track/pdf/10.1186/s13048-020-00700-0
2685,open_access/34109325,http://arxiv.org/pdf/2006.13811
2686,open_access/33003602,https://www.mdpi.com/2077-0383/9/10/3162/pdf
2687,open_access/32810316,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7461008
2688,open_access/32990513,nan
2689,open_access/33163992,https://europepmc.org/articles/pmc7610196?pdf=render
2690,open_access/33062042,https://downloads.hindawi.com/journals/cmmm/2020/7980249.pdf
2691,open_access/32993687,https://translational-medicine.biomedcentral.com/track/pdf/10.1186/s12967-020-02542-2
2692,open_access/33061958,https://doi.org/10.1155/2020/3431290
2693,open_access/33132832,https://www.frontiersin.org/articles/10.3389/fnins.2020.577887/pdf
2694,open_access/33132835,https://doi.org/10.3389/fnins.2020.586149
2695,open_access/34873594,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8643359
2696,open_access/32993692,https://jneuroengrehab.biomedcentral.com/track/pdf/10.1186/s12984-020-00758-3
2697,open_access/32993620,https://respiratory-research.biomedcentral.com/track/pdf/10.1186/s12931-020-01523-9
2698,open_access/34950933,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8692168
2699,open_access/32990147,https://www.ahajournals.org/doi/pdf/10.1161/JAHA.120.016648
2700,open_access/32991288,nan
2701,open_access/33117700,https://www.frontiersin.org/articles/10.3389/fonc.2020.570502/pdf
2702,open_access/33117694,https://www.frontiersin.org/articles/10.3389/fonc.2020.564737/pdf
2703,open_access/32993652,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01266-z
2704,open_access/32991783,https://aapm.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acm2.13024
2705,open_access/33127082,nan
2706,open_access/33768221,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7990260
2707,open_access/33088848,https://journals.sagepub.com/doi/pdf/10.1177/2333392820961887
2708,open_access/33003533,https://www.mdpi.com/2072-6694/12/10/2802/pdf
2709,open_access/32990644,https://www.degruyter.com/document/doi/10.1515/bmt-2020-0038/pdf
2710,open_access/32990807,nan
2711,open_access/32998329,https://www.mdpi.com/1424-8220/20/19/5553/pdf
2712,open_access/33062451,https://doi.org/10.7717/peerj.10083
2713,open_access/32988673,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7606559
2714,open_access/32986160,https://link.springer.com/content/pdf/10.1007/s00330-020-07241-6.pdf
2715,open_access/33015531,https://europepmc.org/articles/pmc7529536?pdf=render
2716,open_access/32981542,nan
2717,open_access/33046355,http://manuscript.elsevier.com/S1064748120305005/pdf/S1064748120305005.pdf
2718,open_access/32989175,https://doi.org/10.18632/aging.103630
2719,open_access/33222968,nan
2720,open_access/33010682,https://doi.org/10.1016/j.ejrad.2020.109309
2721,open_access/33392577,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/emp2.12266
2722,open_access/33013005,https://doi.org/10.1016/j.eswa.2020.114054
2723,open_access/33049580,nan
2724,open_access/32991916,nan
2725,open_access/32992179,nan
2726,open_access/32986142,nan
2727,open_access/32235058,nan
2728,open_access/32992569,https://www.mdpi.com/2072-6694/12/10/2772/pdf
2729,open_access/32992486,https://www.mdpi.com/2072-6694/12/10/2771/pdf
2730,open_access/34460542,https://www.mdpi.com/2313-433X/6/10/101/pdf
2731,open_access/32794618,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/dme.14386
2732,open_access/32980970,https://www.medrxiv.org/content/medrxiv/early/2020/03/08/2020.03.05.20031823.full.pdf
2733,open_access/32980820,https://orca.cardiff.ac.uk/135337/1/BJO_ASOCT_manuscript_final.pdf
2734,open_access/32988740,nan
2735,open_access/32979109,https://link.springer.com/content/pdf/10.1007/s00428-020-02931-4.pdf
2736,open_access/32993060,https://www.mdpi.com/2079-6382/9/10/644/pdf
2737,open_access/33022521,https://doi.org/10.1016/j.compbiomed.2020.104016
2738,open_access/32991907,nan
2739,open_access/33017773,nan
2740,open_access/32980530,https://doi.org/10.1016/j.jbi.2020.103565
2741,open_access/32975706,nan
2742,open_access/32972201,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8030225
2743,open_access/32977795,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01255-2
2744,open_access/33049578,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7726041
2745,open_access/32978506,https://www.nature.com/articles/s41598-020-72941-4.pdf
2746,open_access/32976486,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0236868&type=printable
2747,open_access/32974873,nan
2748,open_access/33062398,https://doi.org/10.1167/tvst.9.2.53
2749,open_access/32975523,https://www.jmir.org/2020/9/e20268/PDF
2750,open_access/32985908,nan
2751,open_access/33005419,https://biomarkerres.biomedcentral.com/track/pdf/10.1186/s40364-020-00215-2
2752,open_access/32978400,https://www.nature.com/articles/s41537-020-00115-2.pdf
2753,open_access/33733207,https://www.frontiersin.org/articles/10.3389/frai.2020.552258/pdf
2754,open_access/32980505,nan
2755,open_access/32976545,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0239475&type=printable
2756,open_access/33063018,https://doi.org/10.1097/cce.0000000000000195
2757,open_access/32992675,https://www.mdpi.com/1424-8220/20/19/5483/pdf
2758,open_access/32975474,http://repository.uwl.ac.uk/id/eprint/7274/1/Main_Document_%20Final.docx
2759,open_access/33102411,https://www.frontiersin.org/articles/10.3389/fped.2020.576489/pdf
2760,open_access/32992181,nan
2761,open_access/32970270,nan
2762,open_access/33010735,nan
2763,open_access/32980697,http://www.thelancet.com/article/S2352396420303947/pdf
2764,open_access/32974688,nan
2765,open_access/32980396,http://www.aaojournal.org/article/S0161642020309301/pdf
2766,open_access/32970269,nan
2767,open_access/32979523,https://doi.org/10.1016/j.neuroimage.2020.117401
2768,open_access/32970677,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0236400&type=printable
2769,open_access/33033583,https://doi.org/10.1016/j.csbj.2020.09.029
2770,open_access/33437906,https://aasldpubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hep4.1606
2771,open_access/32987888,https://www.mdpi.com/2075-4418/10/10/744/pdf
